Coord1,Coord2,Ind,Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Acceleration,Ground Speed,4566,Wario,Biddybuggy,Roller,Super Glider,10.0,14.0,7.0,10.0,14.0,11.0,15.0,12.0,16.0,11.0,9.0,11.0,10.0
Acceleration,Ground Speed,4567,Wario,Biddybuggy,Roller,Wario Wing,11.0,14.0,8.0,9.0,14.0,11.0,14.0,13.0,16.0,11.0,10.0,10.0,10.0
Acceleration,Ground Speed,4568,Wario,Biddybuggy,Button,Cloud Glider,9.0,14.0,8.0,9.0,14.0,11.0,14.0,15.0,14.0,10.0,8.0,11.0,9.0
Acceleration,Ground Speed,4559,Donkey Kong,Landship,Roller,Wario Wing,10.0,14.0,12.0,10.0,14.0,11.0,17.0,10.0,16.0,11.0,12.0,8.0,10.0
Acceleration,Ground Speed,4569,Wario,Biddybuggy,Button,Peach Parasol,10.0,14.0,9.0,8.0,14.0,11.0,13.0,15.0,14.0,10.0,9.0,10.0,9.0
Acceleration,Ground Speed,4571,Wario,Landship,Roller,Peach Parasol,10.0,14.0,7.0,11.0,14.0,11.0,18.0,11.0,16.0,10.0,11.0,7.0,10.0
Acceleration,Ground Speed,4555,Donkey Kong,Biddybuggy,Button,Wario Wing,10.0,14.0,14.0,7.0,14.0,11.0,12.0,14.0,14.0,11.0,10.0,11.0,9.0
Acceleration,Ground Speed,4554,Donkey Kong,Biddybuggy,Button,Super Glider,9.0,14.0,13.0,8.0,14.0,11.0,13.0,13.0,14.0,11.0,9.0,12.0,9.0
Acceleration,Ground Speed,4553,Donkey Kong,Biddybuggy,Standard,Peach Parasol,11.0,14.0,15.0,9.0,13.0,11.0,13.0,14.0,14.0,11.0,10.0,10.0,11.0
Acceleration,Ground Speed,4552,Donkey Kong,Biddybuggy,Standard,Cloud Glider,10.0,14.0,14.0,10.0,13.0,11.0,14.0,14.0,14.0,11.0,9.0,11.0,11.0
Acceleration,Ground Speed,4551,Donkey Kong,Cat Cruiser,Roller,Peach Parasol,11.0,14.0,16.0,7.0,14.0,11.0,14.0,13.0,17.0,11.0,9.0,9.0,12.0
Acceleration,Ground Speed,4550,Donkey Kong,Cat Cruiser,Roller,Cloud Glider,10.0,14.0,15.0,8.0,14.0,11.0,15.0,13.0,17.0,11.0,8.0,10.0,12.0
Acceleration,Ground Speed,4549,Donkey Kong,Pipe Frame,Button,Peach Parasol,10.0,14.0,16.0,7.0,14.0,11.0,14.0,13.0,13.0,11.0,10.0,10.0,8.0
Acceleration,Ground Speed,4570,Wario,Landship,Roller,Cloud Glider,9.0,14.0,6.0,12.0,14.0,11.0,19.0,11.0,16.0,10.0,10.0,8.0,10.0
Acceleration,Ground Speed,4565,Wario,Pipe Frame,Roller,Peach Parasol,11.0,14.0,10.0,9.0,14.0,11.0,16.0,12.0,15.0,11.0,10.0,9.0,9.0
Acceleration,Ground Speed,6356,Donkey Kong,Landship,Roller,Cloud Glider,8.0,15.0,11.0,11.0,15.0,10.0,18.0,10.0,15.0,11.0,11.0,9.0,11.0
Acceleration,Ground Speed,6350,Donkey Kong,Pipe Frame,Roller,Cloud Glider,9.0,15.0,14.0,9.0,15.0,10.0,16.0,11.0,14.0,12.0,10.0,11.0,10.0
Acceleration,Ground Speed,6359,Wario,Biddybuggy,Roller,Peach Parasol,10.0,15.0,8.0,9.0,15.0,10.0,14.0,13.0,15.0,11.0,10.0,10.0,11.0
Acceleration,Ground Speed,6358,Wario,Biddybuggy,Roller,Cloud Glider,9.0,15.0,7.0,10.0,15.0,10.0,15.0,13.0,15.0,11.0,9.0,11.0,11.0
Acceleration,Ground Speed,6357,Donkey Kong,Landship,Roller,Peach Parasol,9.0,15.0,12.0,10.0,15.0,10.0,17.0,10.0,15.0,11.0,12.0,8.0,11.0
Acceleration,Ground Speed,6355,Donkey Kong,Biddybuggy,Button,Peach Parasol,9.0,15.0,14.0,7.0,15.0,10.0,12.0,14.0,13.0,11.0,10.0,11.0,10.0
Acceleration,Ground Speed,6354,Donkey Kong,Biddybuggy,Button,Cloud Glider,8.0,15.0,13.0,8.0,15.0,10.0,13.0,14.0,13.0,11.0,9.0,12.0,10.0
Acceleration,Ground Speed,6353,Donkey Kong,Biddybuggy,Roller,Wario Wing,10.0,15.0,13.0,8.0,15.0,10.0,13.0,12.0,15.0,12.0,11.0,11.0,11.0
Acceleration,Ground Speed,6352,Donkey Kong,Biddybuggy,Roller,Super Glider,9.0,15.0,12.0,9.0,15.0,10.0,14.0,11.0,15.0,12.0,10.0,12.0,11.0
Acceleration,Ground Speed,6351,Donkey Kong,Pipe Frame,Roller,Peach Parasol,10.0,15.0,15.0,8.0,15.0,10.0,15.0,11.0,14.0,12.0,11.0,10.0,10.0
Acceleration,Ground Speed,6349,Bowser,Biddybuggy,Roller,Peach Parasol,11.0,15.0,9.0,8.0,15.0,10.0,14.0,13.0,15.0,10.0,9.0,9.0,10.0
Acceleration,Ground Speed,6348,Bowser,Biddybuggy,Roller,Cloud Glider,10.0,15.0,8.0,9.0,15.0,10.0,15.0,13.0,15.0,10.0,8.0,10.0,10.0
Acceleration,Ground Speed,6708,Donkey Kong,Biddybuggy,Roller,Cloud Glider,8.0,16.0,12.0,9.0,16.0,9.0,14.0,12.0,14.0,12.0,10.0,12.0,12.0
Acceleration,Ground Speed,6709,Donkey Kong,Biddybuggy,Roller,Peach Parasol,9.0,16.0,13.0,8.0,16.0,9.0,13.0,12.0,14.0,12.0,11.0,11.0,12.0
Acceleration,Ground Speed,7349,Cat Peach,Pipe Frame,Roller,Wario Wing,6.0,17.0,7.0,11.0,16.0,6.0,10.0,6.0,10.0,16.0,15.0,14.0,13.0
Acceleration,Ground Speed,7353,Cat Peach,Cat Cruiser,Roller,Peach Parasol,6.0,17.0,8.0,10.0,16.0,6.0,9.0,8.0,12.0,15.0,13.0,13.0,16.0
Acceleration,Ground Speed,7350,Cat Peach,Pipe Frame,Button,Cloud Glider,4.0,17.0,7.0,11.0,16.0,6.0,10.0,8.0,8.0,15.0,13.0,15.0,12.0
Acceleration,Ground Speed,7351,Cat Peach,Pipe Frame,Button,Peach Parasol,5.0,17.0,8.0,10.0,16.0,6.0,9.0,8.0,8.0,15.0,14.0,14.0,12.0
Acceleration,Ground Speed,7352,Cat Peach,Cat Cruiser,Roller,Cloud Glider,5.0,17.0,7.0,11.0,16.0,6.0,10.0,8.0,12.0,15.0,12.0,14.0,16.0
Acceleration,Ground Speed,7348,Cat Peach,Pipe Frame,Roller,Super Glider,5.0,17.0,6.0,12.0,16.0,6.0,11.0,5.0,10.0,16.0,14.0,15.0,13.0
Acceleration,Ground Speed,7354,Cat Peach,Biddybuggy,Standard,Cloud Glider,5.0,17.0,6.0,13.0,15.0,6.0,9.0,9.0,9.0,15.0,13.0,15.0,15.0
Acceleration,Ground Speed,7363,Cat Peach,Landship,Button,Peach Parasol,4.0,17.0,5.0,12.0,16.0,6.0,11.0,7.0,9.0,14.0,15.0,12.0,13.0
Acceleration,Ground Speed,7356,Cat Peach,Biddybuggy,Button,Super Glider,4.0,17.0,5.0,11.0,16.0,6.0,8.0,8.0,9.0,15.0,13.0,16.0,13.0
Acceleration,Ground Speed,7357,Cat Peach,Biddybuggy,Button,Wario Wing,5.0,17.0,6.0,10.0,16.0,6.0,7.0,9.0,9.0,15.0,14.0,15.0,13.0
Acceleration,Ground Speed,7360,Cat Peach,Landship,Roller,Super Glider,4.0,17.0,3.0,14.0,16.0,6.0,13.0,4.0,11.0,15.0,15.0,13.0,14.0
Acceleration,Ground Speed,7361,Cat Peach,Landship,Roller,Wario Wing,5.0,17.0,4.0,13.0,16.0,6.0,12.0,5.0,11.0,15.0,16.0,12.0,14.0
Acceleration,Ground Speed,7362,Cat Peach,Landship,Button,Cloud Glider,3.0,17.0,4.0,13.0,16.0,6.0,12.0,7.0,9.0,14.0,14.0,13.0,13.0
Acceleration,Ground Speed,7364,Cat Peach,Standard Bike,Roller,Cloud Glider,4.0,17.0,6.0,13.0,16.0,6.0,10.0,9.0,11.0,15.0,13.0,15.0,15.0
Acceleration,Ground Speed,7365,Cat Peach,Standard Bike,Roller,Peach Parasol,5.0,17.0,7.0,12.0,16.0,6.0,9.0,9.0,11.0,15.0,14.0,14.0,15.0
Acceleration,Ground Speed,7355,Cat Peach,Biddybuggy,Standard,Peach Parasol,6.0,17.0,7.0,12.0,15.0,6.0,8.0,9.0,9.0,15.0,14.0,14.0,15.0
Acceleration,Ground Speed,7346,Tanooki Mario,Landship,Roller,Cloud Glider,5.0,17.0,8.0,12.0,17.0,6.0,14.0,6.0,11.0,14.0,14.0,12.0,14.0
Acceleration,Ground Speed,7347,Tanooki Mario,Landship,Roller,Peach Parasol,6.0,17.0,9.0,11.0,17.0,6.0,13.0,6.0,11.0,14.0,15.0,11.0,14.0
Acceleration,Ground Speed,7344,Tanooki Mario,Biddybuggy,Button,Cloud Glider,5.0,17.0,10.0,9.0,17.0,6.0,9.0,10.0,9.0,14.0,12.0,15.0,13.0
Acceleration,Ground Speed,7345,Tanooki Mario,Biddybuggy,Button,Peach Parasol,6.0,17.0,11.0,8.0,17.0,6.0,8.0,10.0,9.0,14.0,13.0,14.0,13.0
Acceleration,Ground Speed,7191,Mario,Biddybuggy,Roller,Peach Parasol,7.0,17.0,7.0,10.0,17.0,6.0,10.0,9.0,11.0,14.0,13.0,13.0,14.0
Acceleration,Ground Speed,7192,Luigi,Biddybuggy,Roller,Cloud Glider,6.0,17.0,7.0,10.0,17.0,6.0,11.0,9.0,11.0,15.0,13.0,15.0,15.0
Acceleration,Ground Speed,7193,Luigi,Biddybuggy,Roller,Peach Parasol,7.0,17.0,8.0,9.0,17.0,6.0,10.0,9.0,11.0,15.0,14.0,14.0,15.0
Acceleration,Ground Speed,7194,Peach,Pipe Frame,Roller,Cloud Glider,5.0,17.0,7.0,12.0,17.0,6.0,12.0,7.0,10.0,15.0,13.0,14.0,13.0
Acceleration,Ground Speed,7195,Peach,Pipe Frame,Roller,Peach Parasol,6.0,17.0,8.0,11.0,17.0,6.0,11.0,7.0,10.0,15.0,14.0,13.0,13.0
Acceleration,Ground Speed,7196,Peach,Biddybuggy,Roller,Super Glider,5.0,17.0,5.0,12.0,17.0,6.0,10.0,7.0,11.0,15.0,13.0,15.0,14.0
Acceleration,Ground Speed,7197,Peach,Biddybuggy,Roller,Wario Wing,6.0,17.0,6.0,11.0,17.0,6.0,9.0,8.0,11.0,15.0,14.0,14.0,14.0
Acceleration,Ground Speed,7190,Mario,Biddybuggy,Roller,Cloud Glider,6.0,17.0,6.0,11.0,17.0,6.0,11.0,9.0,11.0,14.0,12.0,14.0,14.0
Acceleration,Ground Speed,7199,Peach,Biddybuggy,Button,Peach Parasol,5.0,17.0,7.0,10.0,17.0,6.0,8.0,10.0,9.0,14.0,13.0,14.0,13.0
Acceleration,Ground Speed,7200,Peach,Landship,Roller,Cloud Glider,4.0,17.0,4.0,14.0,17.0,6.0,14.0,6.0,11.0,14.0,14.0,12.0,14.0
Acceleration,Ground Speed,7201,Peach,Landship,Roller,Peach Parasol,5.0,17.0,5.0,13.0,17.0,6.0,13.0,6.0,11.0,14.0,15.0,11.0,14.0
Acceleration,Ground Speed,7340,Tanooki Mario,Pipe Frame,Roller,Cloud Glider,6.0,17.0,11.0,10.0,17.0,6.0,12.0,7.0,10.0,15.0,13.0,14.0,13.0
Acceleration,Ground Speed,7341,Tanooki Mario,Pipe Frame,Roller,Peach Parasol,7.0,17.0,12.0,9.0,17.0,6.0,11.0,7.0,10.0,15.0,14.0,13.0,13.0
Acceleration,Ground Speed,7342,Tanooki Mario,Biddybuggy,Roller,Super Glider,6.0,17.0,9.0,10.0,17.0,6.0,10.0,7.0,11.0,15.0,13.0,15.0,14.0
Acceleration,Ground Speed,7343,Tanooki Mario,Biddybuggy,Roller,Wario Wing,7.0,17.0,10.0,9.0,17.0,6.0,9.0,8.0,11.0,15.0,14.0,14.0,14.0
Acceleration,Ground Speed,7198,Peach,Biddybuggy,Button,Cloud Glider,4.0,17.0,6.0,11.0,17.0,6.0,9.0,10.0,9.0,14.0,12.0,15.0,13.0
Acceleration,Ground Speed,7455,Cat Peach,Landship,Roller,Peach Parasol,4.0,18.0,4.0,13.0,17.0,5.0,12.0,5.0,10.0,15.0,16.0,12.0,15.0
Acceleration,Ground Speed,7454,Cat Peach,Landship,Roller,Cloud Glider,3.0,18.0,3.0,14.0,17.0,5.0,13.0,5.0,10.0,15.0,15.0,13.0,15.0
Acceleration,Ground Speed,7453,Cat Peach,Biddybuggy,Button,Peach Parasol,4.0,18.0,6.0,10.0,17.0,5.0,7.0,9.0,8.0,15.0,14.0,15.0,14.0
Acceleration,Ground Speed,7452,Cat Peach,Biddybuggy,Button,Cloud Glider,3.0,18.0,5.0,11.0,17.0,5.0,8.0,9.0,8.0,15.0,13.0,16.0,14.0
Acceleration,Ground Speed,7451,Cat Peach,Biddybuggy,Roller,Wario Wing,5.0,18.0,5.0,11.0,17.0,5.0,8.0,7.0,10.0,16.0,15.0,15.0,15.0
Acceleration,Ground Speed,7450,Cat Peach,Biddybuggy,Roller,Super Glider,4.0,18.0,4.0,12.0,17.0,5.0,9.0,6.0,10.0,16.0,14.0,16.0,15.0
Acceleration,Ground Speed,7447,Tanooki Mario,Biddybuggy,Roller,Peach Parasol,6.0,18.0,10.0,9.0,18.0,5.0,9.0,8.0,10.0,15.0,14.0,14.0,15.0
Acceleration,Ground Speed,7448,Cat Peach,Pipe Frame,Roller,Cloud Glider,4.0,18.0,6.0,12.0,17.0,5.0,11.0,6.0,9.0,16.0,14.0,15.0,14.0
Acceleration,Ground Speed,7446,Tanooki Mario,Biddybuggy,Roller,Cloud Glider,5.0,18.0,9.0,10.0,18.0,5.0,10.0,8.0,10.0,15.0,13.0,15.0,15.0
Acceleration,Ground Speed,7367,Peach,Biddybuggy,Roller,Peach Parasol,5.0,18.0,6.0,11.0,18.0,5.0,9.0,8.0,10.0,15.0,14.0,14.0,15.0
Acceleration,Ground Speed,7366,Peach,Biddybuggy,Roller,Cloud Glider,4.0,18.0,5.0,12.0,18.0,5.0,10.0,8.0,10.0,15.0,13.0,15.0,15.0
Acceleration,Ground Speed,7449,Cat Peach,Pipe Frame,Roller,Peach Parasol,5.0,18.0,7.0,11.0,17.0,5.0,10.0,6.0,9.0,16.0,15.0,14.0,14.0
Acceleration,Ground Speed,7486,Cat Peach,Biddybuggy,Roller,Cloud Glider,3.0,19.0,4.0,12.0,18.0,4.0,9.0,7.0,9.0,16.0,14.0,16.0,16.0
Acceleration,Ground Speed,7487,Cat Peach,Biddybuggy,Roller,Peach Parasol,4.0,19.0,5.0,11.0,18.0,4.0,8.0,7.0,9.0,16.0,15.0,15.0,16.0
Acceleration,Ground Speed,7488,Toadette,Biddybuggy,Roller,Cloud Glider,2.0,20.0,6.0,11.0,19.0,2.0,7.0,5.0,7.0,17.0,15.0,17.0,17.0
Acceleration,Ground Speed,7489,Toadette,Biddybuggy,Roller,Peach Parasol,3.0,20.0,7.0,10.0,19.0,2.0,6.0,5.0,7.0,17.0,16.0,16.0,17.0
Acceleration,Water Speed,402,Bowser,Landship,Off-Road,Cloud Glider,13.0,11.0,10.0,13.0,9.0,14.0,20.0,13.0,14.0,6.0,6.0,5.0,7.0
Acceleration,Water Speed,490,Wario,Landship,Off-Road,Cloud Glider,12.0,11.0,9.0,14.0,9.0,14.0,20.0,13.0,14.0,7.0,7.0,6.0,8.0
Acceleration,Water Speed,1172,Bowser,Landship,Roller,Cloud Glider,10.0,14.0,7.0,11.0,14.0,11.0,19.0,11.0,16.0,9.0,9.0,7.0,9.0
Acceleration,Water Speed,1198,Wario,Landship,Roller,Cloud Glider,9.0,14.0,6.0,12.0,14.0,11.0,19.0,11.0,16.0,10.0,10.0,8.0,10.0
Acceleration,Water Speed,1696,Donkey Kong,Landship,Roller,Cloud Glider,8.0,15.0,11.0,11.0,15.0,10.0,18.0,10.0,15.0,11.0,11.0,9.0,11.0
Acceleration,Water Speed,1926,Mario,Landship,Roller,Cloud Glider,6.0,16.0,5.0,13.0,16.0,7.0,15.0,7.0,12.0,13.0,13.0,11.0,13.0
Acceleration,Water Speed,1934,Luigi,Landship,Roller,Cloud Glider,6.0,16.0,6.0,12.0,16.0,7.0,15.0,7.0,12.0,14.0,14.0,12.0,14.0
Acceleration,Water Speed,2214,Peach,Landship,Roller,Cloud Glider,4.0,17.0,4.0,14.0,17.0,6.0,14.0,6.0,11.0,14.0,14.0,12.0,14.0
Acceleration,Water Speed,2360,Tanooki Mario,Landship,Roller,Cloud Glider,5.0,17.0,8.0,12.0,17.0,6.0,14.0,6.0,11.0,14.0,14.0,12.0,14.0
Acceleration,Water Speed,2468,Cat Peach,Landship,Roller,Cloud Glider,3.0,18.0,3.0,14.0,17.0,5.0,13.0,5.0,10.0,15.0,15.0,13.0,15.0
Acceleration,Water Speed,2478,Toadette,Landship,Roller,Cloud Glider,2.0,19.0,5.0,13.0,18.0,3.0,11.0,3.0,8.0,16.0,16.0,14.0,16.0
Acceleration,Water Speed,2502,Toadette,Biddybuggy,Roller,Cloud Glider,2.0,20.0,6.0,11.0,19.0,2.0,7.0,5.0,7.0,17.0,15.0,17.0,17.0
Acceleration,Anti-gravity Speed,4144,Bowser,Mach 8,Slim,Cloud Glider,15.0,7.0,13.0,6.0,8.0,16.0,16.0,20.0,17.0,7.0,6.0,8.0,8.0
Acceleration,Anti-gravity Speed,4264,Wario,Mach 8,Slim,Cloud Glider,14.0,7.0,12.0,7.0,8.0,16.0,16.0,20.0,17.0,8.0,7.0,9.0,9.0
Acceleration,Anti-gravity Speed,4265,Wario,Mach 8,Slim,Peach Parasol,15.0,7.0,13.0,6.0,8.0,16.0,15.0,20.0,17.0,8.0,8.0,8.0,9.0
Acceleration,Anti-gravity Speed,4145,Bowser,Mach 8,Slim,Peach Parasol,16.0,7.0,14.0,5.0,8.0,16.0,15.0,20.0,17.0,7.0,7.0,7.0,8.0
Acceleration,Anti-gravity Speed,1216,Bowser,Standard Bike,Slim,Cloud Glider,13.0,9.0,14.0,7.0,9.0,15.0,15.0,19.0,16.0,9.0,7.0,8.0,9.0
Acceleration,Anti-gravity Speed,1217,Bowser,Standard Bike,Slim,Peach Parasol,14.0,9.0,15.0,6.0,9.0,15.0,14.0,19.0,16.0,9.0,8.0,7.0,9.0
Acceleration,Anti-gravity Speed,1346,Wario,Standard Bike,Slim,Cloud Glider,12.0,9.0,13.0,8.0,9.0,15.0,15.0,19.0,16.0,10.0,8.0,9.0,10.0
Acceleration,Anti-gravity Speed,1347,Wario,Standard Bike,Slim,Peach Parasol,13.0,9.0,14.0,7.0,9.0,15.0,14.0,19.0,16.0,10.0,9.0,8.0,10.0
Acceleration,Anti-gravity Speed,2197,Wario,Mach 8,Button,Peach Parasol,13.0,10.0,10.0,8.0,11.0,14.0,15.0,18.0,17.0,7.0,7.0,9.0,7.0
Acceleration,Anti-gravity Speed,2196,Wario,Mach 8,Button,Cloud Glider,12.0,10.0,9.0,9.0,11.0,14.0,16.0,18.0,17.0,7.0,6.0,10.0,7.0
Acceleration,Anti-gravity Speed,2169,Donkey Kong,Standard Bike,Slim,Peach Parasol,12.0,10.0,19.0,6.0,10.0,14.0,13.0,18.0,15.0,11.0,10.0,9.0,11.0
Acceleration,Anti-gravity Speed,2085,Bowser,Mach 8,Button,Peach Parasol,14.0,10.0,11.0,7.0,11.0,14.0,15.0,18.0,17.0,6.0,6.0,8.0,6.0
Acceleration,Anti-gravity Speed,2084,Bowser,Mach 8,Button,Cloud Glider,13.0,10.0,10.0,8.0,11.0,14.0,16.0,18.0,17.0,6.0,5.0,9.0,6.0
Acceleration,Anti-gravity Speed,2168,Donkey Kong,Standard Bike,Slim,Cloud Glider,11.0,10.0,18.0,7.0,10.0,14.0,14.0,18.0,15.0,11.0,9.0,10.0,11.0
Acceleration,Anti-gravity Speed,455,Wario,Standard Bike,Button,Peach Parasol,11.0,12.0,11.0,9.0,12.0,13.0,14.0,17.0,16.0,9.0,8.0,9.0,8.0
Acceleration,Anti-gravity Speed,454,Wario,Standard Bike,Button,Cloud Glider,10.0,12.0,10.0,10.0,12.0,13.0,15.0,17.0,16.0,9.0,7.0,10.0,8.0
Acceleration,Anti-gravity Speed,389,Bowser,Standard Bike,Button,Peach Parasol,12.0,12.0,12.0,8.0,12.0,13.0,14.0,17.0,16.0,8.0,7.0,8.0,7.0
Acceleration,Anti-gravity Speed,388,Bowser,Standard Bike,Button,Cloud Glider,11.0,12.0,11.0,9.0,12.0,13.0,15.0,17.0,16.0,8.0,6.0,9.0,7.0
Acceleration,Anti-gravity Speed,2986,Donkey Kong,Standard Bike,Button,Cloud Glider,9.0,13.0,15.0,9.0,13.0,12.0,14.0,16.0,15.0,10.0,8.0,11.0,9.0
Acceleration,Anti-gravity Speed,2987,Donkey Kong,Standard Bike,Button,Peach Parasol,10.0,13.0,16.0,8.0,13.0,12.0,13.0,16.0,15.0,10.0,9.0,10.0,9.0
Acceleration,Anti-gravity Speed,3659,Wario,Biddybuggy,Button,Peach Parasol,10.0,14.0,9.0,8.0,14.0,11.0,13.0,15.0,14.0,10.0,9.0,10.0,9.0
Acceleration,Anti-gravity Speed,3658,Wario,Biddybuggy,Button,Cloud Glider,9.0,14.0,8.0,9.0,14.0,11.0,14.0,15.0,14.0,10.0,8.0,11.0,9.0
Acceleration,Anti-gravity Speed,3633,Bowser,Biddybuggy,Button,Peach Parasol,11.0,14.0,10.0,7.0,14.0,11.0,13.0,15.0,14.0,9.0,8.0,9.0,8.0
Acceleration,Anti-gravity Speed,3632,Bowser,Biddybuggy,Button,Cloud Glider,10.0,14.0,9.0,8.0,14.0,11.0,14.0,15.0,14.0,9.0,7.0,10.0,8.0
Acceleration,Anti-gravity Speed,4716,Donkey Kong,Biddybuggy,Button,Cloud Glider,8.0,15.0,13.0,8.0,15.0,10.0,13.0,14.0,13.0,11.0,9.0,12.0,10.0
Acceleration,Anti-gravity Speed,4717,Donkey Kong,Biddybuggy,Button,Peach Parasol,9.0,15.0,14.0,7.0,15.0,10.0,12.0,14.0,13.0,11.0,10.0,11.0,10.0
Acceleration,Anti-gravity Speed,5070,Donkey Kong,Biddybuggy,Roller,Cloud Glider,8.0,16.0,12.0,9.0,16.0,9.0,14.0,12.0,14.0,12.0,10.0,12.0,12.0
Acceleration,Anti-gravity Speed,5071,Donkey Kong,Biddybuggy,Roller,Peach Parasol,9.0,16.0,13.0,8.0,16.0,9.0,13.0,12.0,14.0,12.0,11.0,11.0,12.0
Acceleration,Anti-gravity Speed,5381,Tanooki Mario,Biddybuggy,Button,Peach Parasol,6.0,17.0,11.0,8.0,17.0,6.0,8.0,10.0,9.0,14.0,13.0,14.0,13.0
Acceleration,Anti-gravity Speed,5380,Tanooki Mario,Biddybuggy,Button,Cloud Glider,5.0,17.0,10.0,9.0,17.0,6.0,9.0,10.0,9.0,14.0,12.0,15.0,13.0
Acceleration,Anti-gravity Speed,5234,Peach,Biddybuggy,Button,Cloud Glider,4.0,17.0,6.0,11.0,17.0,6.0,9.0,10.0,9.0,14.0,12.0,15.0,13.0
Acceleration,Anti-gravity Speed,5235,Peach,Biddybuggy,Button,Peach Parasol,5.0,17.0,7.0,10.0,17.0,6.0,8.0,10.0,9.0,14.0,13.0,14.0,13.0
Acceleration,Anti-gravity Speed,5488,Cat Peach,Biddybuggy,Button,Cloud Glider,3.0,18.0,5.0,11.0,17.0,5.0,8.0,9.0,8.0,15.0,13.0,16.0,14.0
Acceleration,Anti-gravity Speed,5489,Cat Peach,Biddybuggy,Button,Peach Parasol,4.0,18.0,6.0,10.0,17.0,5.0,7.0,9.0,8.0,15.0,14.0,15.0,14.0
Acceleration,Anti-gravity Speed,5498,Toadette,Biddybuggy,Button,Cloud Glider,2.0,19.0,7.0,10.0,18.0,3.0,6.0,7.0,6.0,16.0,14.0,17.0,15.0
Acceleration,Anti-gravity Speed,5499,Toadette,Biddybuggy,Button,Peach Parasol,3.0,19.0,8.0,9.0,18.0,3.0,5.0,7.0,6.0,16.0,15.0,16.0,15.0
Acceleration,Anti-gravity Speed,5522,Cat Peach,Biddybuggy,Roller,Cloud Glider,3.0,19.0,4.0,12.0,18.0,4.0,9.0,7.0,9.0,16.0,14.0,16.0,16.0
Acceleration,Anti-gravity Speed,5523,Cat Peach,Biddybuggy,Roller,Peach Parasol,4.0,19.0,5.0,11.0,18.0,4.0,8.0,7.0,9.0,16.0,15.0,15.0,16.0
Acceleration,Anti-gravity Speed,5524,Toadette,Biddybuggy,Roller,Cloud Glider,2.0,20.0,6.0,11.0,19.0,2.0,7.0,5.0,7.0,17.0,15.0,17.0,17.0
Acceleration,Anti-gravity Speed,5525,Toadette,Biddybuggy,Roller,Peach Parasol,3.0,20.0,7.0,10.0,19.0,2.0,6.0,5.0,7.0,17.0,16.0,16.0,17.0
Acceleration,Air Speed,1236,Bowser,Cat Cruiser,Sponge,Super Glider,14.0,10.0,13.0,10.0,10.0,14.0,14.0,14.0,20.0,7.0,3.0,6.0,8.0
Acceleration,Air Speed,1237,Bowser,Cat Cruiser,Sponge,Wario Wing,15.0,10.0,14.0,9.0,10.0,14.0,13.0,15.0,20.0,7.0,4.0,5.0,8.0
Acceleration,Air Speed,1348,Wario,Cat Cruiser,Sponge,Super Glider,13.0,10.0,12.0,11.0,10.0,14.0,14.0,14.0,20.0,8.0,4.0,7.0,9.0
Acceleration,Air Speed,1349,Wario,Cat Cruiser,Sponge,Wario Wing,14.0,10.0,13.0,10.0,10.0,14.0,13.0,15.0,20.0,8.0,5.0,6.0,9.0
Acceleration,Air Speed,370,Bowser,Cat Cruiser,Roller,Super Glider,13.0,12.0,11.0,8.0,12.0,13.0,16.0,13.0,19.0,9.0,6.0,8.0,9.0
Acceleration,Air Speed,371,Bowser,Cat Cruiser,Roller,Wario Wing,14.0,12.0,12.0,7.0,12.0,13.0,15.0,14.0,19.0,9.0,7.0,7.0,9.0
Acceleration,Air Speed,436,Wario,Cat Cruiser,Roller,Super Glider,12.0,12.0,10.0,9.0,12.0,13.0,16.0,13.0,19.0,10.0,7.0,9.0,10.0
Acceleration,Air Speed,437,Wario,Cat Cruiser,Roller,Wario Wing,13.0,12.0,11.0,8.0,12.0,13.0,15.0,14.0,19.0,10.0,8.0,8.0,10.0
Acceleration,Air Speed,2139,Wario,Cat Cruiser,Roller,Peach Parasol,12.0,13.0,11.0,8.0,13.0,12.0,15.0,14.0,18.0,10.0,8.0,8.0,11.0
Acceleration,Air Speed,2138,Wario,Cat Cruiser,Roller,Cloud Glider,11.0,13.0,10.0,9.0,13.0,12.0,16.0,14.0,18.0,10.0,7.0,9.0,11.0
Acceleration,Air Speed,2115,Donkey Kong,Cat Cruiser,Roller,Wario Wing,12.0,13.0,16.0,7.0,13.0,12.0,14.0,13.0,18.0,11.0,9.0,9.0,11.0
Acceleration,Air Speed,2093,Bowser,Cat Cruiser,Roller,Peach Parasol,13.0,13.0,12.0,7.0,13.0,12.0,15.0,14.0,18.0,9.0,7.0,7.0,10.0
Acceleration,Air Speed,2092,Bowser,Cat Cruiser,Roller,Cloud Glider,12.0,13.0,11.0,8.0,13.0,12.0,16.0,14.0,18.0,9.0,6.0,8.0,10.0
Acceleration,Air Speed,2114,Donkey Kong,Cat Cruiser,Roller,Super Glider,11.0,13.0,15.0,8.0,13.0,12.0,15.0,12.0,18.0,11.0,8.0,10.0,11.0
Acceleration,Air Speed,2786,Donkey Kong,Cat Cruiser,Roller,Cloud Glider,10.0,14.0,15.0,8.0,14.0,11.0,15.0,13.0,17.0,11.0,8.0,10.0,12.0
