Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Baby Mario,Steel Driver,Standard,Cloud Glider,7,12,6,13,11,7,10,6,5,13,16,13,14
Koopa Troopa,Steel Driver,Roller,Peach Parasol,7,13,4,12,14,6,10,5,6,14,18,13,15
Mario,Biddybuggy,Sponge,Cloud Glider,7,15,8,13,15,7,9,10,12,12,9,12,13
Koopa Troopa,Steel Driver,Roller,Super Glider,7,12,3,13,13,7,11,4,7,14,17,14,14
Tanooki Mario,Landship,Standard,Cloud Glider,7,15,10,13,14,8,14,8,11,13,13,11,13
Baby Mario,Standard Kart,Off-Road,Peach Parasol,7,14,10,13,11,7,8,7,6,13,12,13,15
Baby Mario,Steel Driver,Roller,Wario Wing,7,13,5,11,13,6,9,4,6,14,18,13,14
Koopa Troopa,Standard Bike,Slim,Wario Wing,7,12,10,11,12,8,6,11,9,17,16,15,16
Koopa Troopa,Mach 8,Sponge,Peach Parasol,7,13,7,15,14,6,6,9,11,13,12,14,15
Baby Mario,Steel Driver,Slim,Cloud Glider,7,10,8,9,10,8,9,8,4,14,17,13,15
Baby Rosalina,Circuit Special,Standard,Wario Wing,7,11,11,9,10,8,4,7,7,14,14,14,13
Koopa Troopa,Mach 8,Sponge,Super Glider,7,12,6,16,13,7,7,8,12,13,11,15,14
Baby Mario,Standard Kart,Off-Road,Super Glider,7,13,9,14,10,8,9,6,7,13,11,14,14
Cat Peach,Standard Bike,Slim,Super Glider,7,12,10,10,11,10,9,12,11,15,13,14,14
Koopa Troopa,Cat Cruiser,Standard,Super Glider,7,14,8,14,13,7,8,7,11,16,13,15,16
Koopa Troopa,Cat Cruiser,Standard,Peach Parasol,7,15,9,13,14,6,7,8,10,16,14,14,17
Baby Rosalina,Cat Cruiser,Monster,Super Glider,7,13,12,14,13,5,5,5,7,14,12,13,15
Koopa Troopa,Sneeker,Slim,Super Glider,7,9,7,7,10,10,7,9,9,16,14,15,15
Baby Rosalina,Cat Cruiser,Off-Road,Wario Wing,7,14,13,12,12,6,6,6,7,15,13,14,16
Tanooki Mario,Biddybuggy,Sponge,Super Glider,7,15,11,12,15,7,8,8,12,13,10,13,13
Cat Peach,Blue Falcon,Standard,Wario Wing,7,12,7,11,10,11,9,11,12,12,13,14,11
Toad,Prancer,Off-Road,Cloud Glider,7,11,8,13,9,10,11,9,8,12,11,12,14
Tanooki Mario,Sneeker,Button,Cloud Glider,7,12,10,5,13,10,10,11,11,12,10,13,11
Cat Peach,Standard Bike,Sponge,Wario Wing,7,14,9,14,13,8,7,10,13,13,11,12,13
Toad,Prancer,Sponge,Wario Wing,7,11,8,12,11,9,7,8,12,13,12,11,14
Koopa Troopa,Landship,Off-Road,Wario Wing,7,14,6,17,12,7,11,5,7,14,15,12,14
Baby Rosalina,Cat Cruiser,Slick,Wario Wing,7,12,14,6,11,7,2,8,6,16,12,14,15
Cat Peach,Blue Falcon,Slim,Wario Wing,7,10,9,7,9,12,8,13,11,13,14,14,12
Cat Peach,Standard Bike,Off-Road,Cloud Glider,7,14,9,15,11,9,11,11,9,12,10,13,13
Toad,Prancer,Standard,Super Glider,7,11,7,12,10,10,10,8,11,14,13,13,14
Baby Mario,Pipe Frame,Off-Road,Wario Wing,7,15,10,14,12,6,8,5,5,15,14,14,13
Mario,Landship,Roller,Super Glider,7,15,5,13,15,8,15,6,13,13,13,11,12
Koopa Troopa,Cat Cruiser,Sponge,Wario Wing,7,14,9,14,14,6,5,7,12,15,12,13,16
Mario,Prancer,Roller,Cloud Glider,7,12,6,9,13,10,13,10,13,12,11,11,13
Toad,Biddybuggy,Standard,Wario Wing,7,16,8,13,14,6,7,8,9,16,15,15,15
Baby Mario,Pipe Frame,Monster,Super Glider,7,14,9,16,13,5,7,4,5,14,13,13,12
Baby Mario,Mach 8,Standard,Super Glider,7,13,7,14,12,7,8,8,10,14,13,16,14
Koopa Troopa,Cat Cruiser,Off-Road,Cloud Glider,7,14,9,15,12,7,9,8,8,14,11,14,16
Koopa Troopa,Sneeker,Standard,Super Glider,7,11,5,11,11,9,8,7,10,15,13,15,14
Koopa Troopa,Cat Cruiser,Slim,Peach Parasol,7,13,11,9,13,7,6,10,9,17,15,14,18
Koopa Troopa,Cat Cruiser,Slim,Super Glider,7,12,10,10,12,8,7,9,10,17,14,15,17
Cat Peach,Blue Falcon,Off-Road,Super Glider,7,11,7,13,8,12,11,10,10,10,10,14,10
Baby Mario,Mach 8,Slim,Super Glider,7,11,9,10,11,8,7,10,9,15,14,16,15
Toad,Biddybuggy,Monster,Cloud Glider,7,15,8,16,14,5,7,8,6,13,12,13,14
Cat Peach,Standard Bike,Slim,Peach Parasol,7,13,11,9,12,9,8,13,10,15,14,13,15
Mario,Biddybuggy,Roller,Super Glider,7,16,6,11,16,7,11,8,12,14,12,14,13
Baby Rosalina,Cat Cruiser,Monster,Peach Parasol,7,14,13,13,14,4,4,6,6,14,13,12,16
Koopa Troopa,Standard Bike,Off-Road,Super Glider,7,13,8,17,11,8,9,8,8,14,12,15,14
Tanooki Mario,Standard Bike,Roller,Super Glider,7,15,11,11,15,8,11,9,13,14,12,14,13
Koopa Troopa,Mach 8,Button,Wario Wing,7,13,6,12,14,7,7,10,10,14,14,16,13
Mario,Blue Falcon,Roller,Peach Parasol,7,13,7,9,13,10,11,11,13,11,12,13,11
Mario,Blue Falcon,Button,Super Glider,7,11,7,9,11,12,11,12,13,10,10,14,8
Luigi,Landship,Roller,Peach Parasol,7,16,7,11,16,7,14,7,12,14,15,11,14
Toad,Cat Cruiser,Sponge,Super Glider,7,14,10,14,13,7,7,7,13,14,10,13,15
Mario,Blue Falcon,Button,Peach Parasol,7,12,8,8,12,11,10,13,12,10,11,13,9
Koopa Troopa,Pipe Frame,Monster,Cloud Glider,7,14,8,17,14,5,8,6,5,14,13,13,13
Baby Mario,Biddybuggy,Monster,Wario Wing,7,15,8,15,14,4,4,6,5,14,14,13,14
Cat Peach,Standard Bike,Standard,Peach Parasol,7,15,9,13,13,8,9,11,11,14,13,13,14
Koopa Troopa,Pipe Frame,Standard,Wario Wing,7,15,8,14,14,6,8,6,8,17,16,15,14
Toad,Prancer,Slim,Super Glider,7,9,9,8,9,11,9,10,10,15,14,13,15
Baby Rosalina,Steel Driver,Standard,Super Glider,7,11,8,12,11,7,9,4,5,14,17,14,14
Cat Peach,Standard Bike,Standard,Super Glider,7,14,8,14,12,9,10,10,12,14,12,14,13
Koopa Troopa,Standard Kart,Sponge,Wario Wing,7,13,8,14,13,7,6,7,11,14,12,13,15
Mario,Blue Falcon,Roller,Super Glider,7,12,6,10,12,11,12,10,14,11,11,14,10
Toad,Landship,Standard,Wario Wing,7,15,7,15,13,7,11,6,10,15,16,12,14
Mario,Pipe Frame,Button,Cloud Glider,7,15,9,10,15,8,12,10,10,13,11,13,10
Cat Peach,Tanooki Kart,Roller,Peach Parasol,7,14,8,14,14,6,11,8,11,15,15,13,15
Cat Peach,Landship,Off-Road,Super Glider,7,14,6,16,11,9,14,6,9,12,12,11,12
Koopa Troopa,Standard Kart,Off-Road,Cloud Glider,7,13,8,15,11,8,10,8,7,13,11,14,15
Cat Peach,Landship,Slim,Wario Wing,7,13,8,10,12,9,11,9,10,15,16,11,14
Toad,Landship,Monster,Cloud Glider,7,14,7,18,13,6,11,6,7,12,13,10,13
Toad,Cat Cruiser,Button,Wario Wing,7,15,10,10,14,7,7,9,11,15,13,14,14
Cat Peach,Landship,Monster,Cloud Glider,7,14,6,17,13,7,12,7,8,11,12,9,12
Koopa Troopa,Blue Falcon,Metal,Super Glider,7,8,4,11,8,11,8,7,9,13,13,15,10
Koopa Troopa,Standard Kart,Slim,Peach Parasol,7,12,10,9,12,8,7,10,8,16,15,14,17
Koopa Troopa,Landship,Metal,Super Glider,7,11,3,14,11,8,11,3,8,15,15,12,12
Koopa Troopa,Prancer,Off-Road,Super Glider,7,10,6,14,9,10,10,7,8,13,12,13,14
Cat Peach,Landship,Standard,Wario Wing,7,15,6,14,13,8,12,7,11,14,15,11,13
Cat Peach,Landship,Off-Road,Peach Parasol,7,15,7,15,12,8,13,7,8,12,13,10,13
Baby Mario,Standard Kart,Standard,Wario Wing,7,14,9,12,12,7,7,7,9,15,14,14,15
Toad,Cat Cruiser,Sponge,Peach Parasol,7,15,11,13,14,6,6,8,12,14,11,12,16
Toad,Biddybuggy,Off-Road,Peach Parasol,7,16,9,14,13,6,8,8,6,14,13,14,15
Toad,Biddybuggy,Slim,Wario Wing,7,14,10,9,13,7,6,10,8,17,16,15,16
Mario,Landship,Roller,Peach Parasol,7,16,6,12,16,7,14,7,12,13,14,10,13
Baby Mario,Steel Driver,Button,Wario Wing,7,12,6,10,12,7,8,6,5,13,17,13,12
Koopa Troopa,Standard Bike,Off-Road,Peach Parasol,7,14,9,16,12,7,8,9,7,14,13,14,15
Baby Rosalina,Steel Driver,Slim,Peach Parasol,7,10,11,7,11,7,7,7,3,15,19,13,16
Koopa Troopa,Mach 8,Slim,Cloud Glider,7,11,8,11,12,8,8,12,9,15,14,16,16
Mario,Landship,Button,Super Glider,7,14,6,12,14,9,14,8,12,12,12,11,10
Koopa Troopa,Mach 8,Roller,Wario Wing,7,14,5,13,15,6,8,8,11,15,15,16,15
Cat Peach,Tanooki Kart,Roller,Super Glider,7,13,7,15,13,7,12,7,12,15,14,14,14
Baby Mario,Cat Cruiser,Standard,Wario Wing,7,15,10,12,13,6,6,7,10,16,14,14,16
Mario,Landship,Button,Peach Parasol,7,15,7,11,15,8,13,9,11,12,13,10,11
Baby Rosalina,Steel Driver,Slim,Super Glider,7,9,10,8,10,8,8,6,4,15,18,14,15
Mario,Landship,Sponge,Cloud Glider,7,14,7,15,14,8,13,8,13,11,10,9,12
Koopa Troopa,Pipe Frame,Slim,Wario Wing,7,13,10,10,13,7,7,8,7,18,17,15,15
Baby Mario,Cat Cruiser,Monster,Cloud Glider,7,14,10,15,13,5,6,7,7,13,11,12,15
Koopa Troopa,Blue Falcon,Monster,Super Glider,7,10,6,16,10,9,7,8,8,11,12,14,11
Mario,Standard Bike,Roller,Cloud Glider,7,15,8,12,15,8,12,11,13,13,11,13,13
Tanooki Mario,Standard Bike,Roller,Peach Parasol,7,16,12,10,16,7,10,10,12,14,13,13,14
Baby Mario,Cat Cruiser,Slim,Wario Wing,7,13,12,8,12,7,5,9,9,17,15,14,17
Koopa Troopa,Pipe Frame,Off-Road,Peach Parasol,7,15,9,15,13,6,9,6,5,15,14,14,14
Toad,Biddybuggy,Off-Road,Super Glider,7,15,8,15,12,7,9,7,7,14,12,15,14
Koopa Troopa,Pipe Frame,Off-Road,Super Glider,7,14,8,16,12,7,10,5,6,15,13,15,13
Baby Mario,Cat Cruiser,Off-Road,Super Glider,7,14,10,14,11,7,8,6,8,14,11,14,15
Koopa Troopa,Prancer,Slim,Wario Wing,7,9,8,8,10,10,7,10,9,16,16,13,16
Mario,Standard Bike,Button,Cloud Glider,7,14,9,11,14,9,11,13,12,12,10,13,11
Baby Mario,Cat Cruiser,Off-Road,Peach Parasol,7,15,11,13,12,6,7,7,7,14,12,13,16
Baby Mario,Standard Kart,Slim,Wario Wing,7,12,11,8,11,8,6,9,8,16,15,14,16
Baby Rosalina,Steel Driver,Standard,Peach Parasol,7,12,9,11,12,6,8,5,4,14,18,13,15
Koopa Troopa,Mach 8,Standard,Cloud Glider,7,13,6,15,13,7,9,10,10,14,13,16,15
Peach,Blue Falcon,Standard,Peach Parasol,7,12,8,11,11,11,10,12,12,11,12,13,11
Toad,Prancer,Slim,Peach Parasol,7,10,10,7,10,10,8,11,9,15,15,12,16
Toadette,Landship,Metal,Peach Parasol,7,13,7,10,12,7,10,4,7,14,15,10,12
Toad,Standard Bike,Off-Road,Cloud Glider,7,14,10,16,11,8,10,10,8,13,11,14,14
Peach,Landship,Standard,Peach Parasol,7,15,7,14,14,8,13,8,11,13,14,10,13
Toadette,Cat Cruiser,Slim,Peach Parasol,7,14,14,6,13,7,6,10,9,16,14,13,17
Baby Rosalina,Tanooki Kart,Monster,Cloud Glider,7,11,12,18,12,4,7,6,5,14,14,13,15
Toad,Standard Kart,Sponge,Peach Parasol,7,14,10,13,13,7,7,8,11,13,11,12,15
Toadette,Cat Cruiser,Slim,Super Glider,7,13,13,7,12,8,7,9,10,16,13,14,16
Peach,Standard Kart,Sponge,Cloud Glider,7,13,9,13,13,9,10,10,13,11,8,11,13
Baby Peach,Cat Cruiser,Off-Road,Wario Wing,7,13,12,14,12,6,6,6,7,16,14,15,17
Peach,Pipe Frame,Standard,Cloud Glider,7,15,9,13,14,8,12,9,10,14,12,13,12
Peach,Tanooki Kart,Button,Cloud Glider,7,12,9,14,13,8,12,11,11,13,12,13,12
Toadette,Pipe Frame,Standard,Wario Wing,7,16,11,11,14,6,8,6,8,16,15,14,13
Baby Peach,Tanooki Kart,Monster,Cloud Glider,7,10,11,20,12,4,7,6,5,15,15,14,16
Peach,Standard Kart,Button,Peach Parasol,7,14,9,9,14,9,10,11,11,12,11,12,12
Baby Rosalina,Tanooki Kart,Standard,Wario Wing,7,12,12,15,12,5,7,6,8,17,17,15,16
Toadette,Cat Cruiser,Standard,Peach Parasol,7,16,12,10,14,6,7,8,10,15,13,13,16
Toad,Standard Kart,Sponge,Super Glider,7,13,9,14,12,8,8,7,12,13,10,13,14
Toadette,Cat Cruiser,Standard,Super Glider,7,15,11,11,13,7,8,7,11,15,12,14,15
Peach,Pipe Frame,Roller,Wario Wing,7,16,8,11,16,7,11,7,11,15,14,13,12
Baby Peach,Pipe Frame,Monster,Wario Wing,7,13,11,16,14,4,5,4,4,16,16,14,14
Toad,Standard Bike,Sponge,Wario Wing,7,14,10,15,13,7,6,9,12,14,12,13,14
Toadette,Steel Driver,Sponge,Cloud Glider,7,12,8,12,12,7,9,6,7,11,13,11,13
Peach,Pipe Frame,Slim,Cloud Glider,7,13,11,9,13,9,11,11,9,15,13,13,13
Baby Peach,Circuit Special,Standard,Wario Wing,7,10,10,11,10,8,4,7,7,15,15,15,14
Baby Peach,Tanooki Kart,Off-Road,Peach Parasol,7,11,12,18,11,5,8,6,5,16,16,15,17
Cat Peach,Standard Kart,Sponge,Peach Parasol,7,14,9,12,13,8,8,9,12,12,10,11,14
Toadette,Steel Driver,Button,Peach Parasol,7,13,8,8,13,7,9,7,5,12,16,12,12
Cat Peach,Pipe Frame,Standard,Super Glider,7,15,8,13,13,8,11,7,10,15,13,14,12
Toad,Pipe Frame,Standard,Super Glider,7,15,9,14,13,7,10,6,9,16,14,15,13
Peach,Standard Kart,Button,Super Glider,7,13,8,10,13,10,11,10,12,12,10,13,11
Cat Peach,Pipe Frame,Standard,Peach Parasol,7,16,9,12,14,7,10,8,9,15,14,13,13
Toadette,Circuit Special,Sponge,Super Glider,7,11,10,10,10,9,5,7,10,11,9,12,11
Tanooki Mario,Standard Kart,Roller,Cloud Glider,7,15,11,9,15,8,12,9,12,13,11,13,14
Peach,Prancer,Slim,Cloud Glider,7,9,9,7,10,12,11,13,11,13,12,11,14
Baby Peach,Steel Driver,Sponge,Wario Wing,7,10,8,14,12,6,6,4,6,14,17,13,15
Toad,Pipe Frame,Slim,Peach Parasol,7,14,12,9,13,7,8,9,7,17,16,14,15
Cat Peach,Pipe Frame,Slim,Peach Parasol,7,14,11,8,13,8,9,10,8,16,15,13,14
Baby Rosalina,Tanooki Kart,Off-Road,Peach Parasol,7,12,13,16,11,5,8,6,5,15,15,14,16
Peach,Landship,Slim,Peach Parasol,7,13,9,10,13,9,12,10,10,14,15,10,14
Baby Rosalina,Tanooki Kart,Off-Road,Super Glider,7,11,12,17,10,6,9,5,6,15,14,15,15
Cat Peach,Pipe Frame,Slim,Super Glider,7,13,10,9,12,9,10,9,9,16,14,14,13
Toadette,Circuit Special,Slim,Cloud Glider,7,10,12,5,9,10,6,11,7,13,12,13,13
Tanooki Mario,Blue Falcon,Slim,Cloud Glider,7,10,13,6,10,12,10,14,11,12,12,14,12
Toad,Pipe Frame,Slim,Super Glider,7,13,11,10,12,8,9,8,8,17,15,15,14
Baby Peach,Cat Cruiser,Monster,Super Glider,7,12,11,16,13,5,5,5,7,15,13,14,16
Peach,Landship,Slim,Super Glider,7,12,8,11,12,10,13,9,11,14,14,11,13
Baby Rosalina,Tanooki Kart,Slick,Super Glider,7,9,13,11,9,7,5,7,5,16,13,15,14
Toadette,Circuit Special,Standard,Cloud Glider,7,12,10,9,10,9,7,9,8,12,11,13,12
Baby Rosalina,Tanooki Kart,Slim,Wario Wing,7,10,14,11,11,6,6,8,7,18,18,15,17
Toadette,Standard Kart,Sponge,Wario Wing,7,14,11,11,13,7,6,7,11,13,11,12,14
Toadette,Cat Cruiser,Sponge,Wario Wing,7,15,12,11,14,6,5,7,12,14,11,12,15
Baby Peach,Cat Cruiser,Monster,Peach Parasol,7,13,12,15,14,4,4,6,6,15,14,13,17
Peach,Standard Kart,Roller,Super Glider,7,14,7,11,14,9,12,8,13,13,11,13,13
Toad,Pipe Frame,Standard,Peach Parasol,7,16,10,13,14,6,9,7,8,16,15,14,14
Peach,Standard Kart,Roller,Peach Parasol,7,15,8,10,15,8,11,9,12,13,12,12,14
Toadette,Cat Cruiser,Off-Road,Cloud Glider,7,15,12,12,12,7,9,8,8,13,10,13,15
Baby Peach,Cat Cruiser,Slick,Wario Wing,7,11,13,8,11,7,2,8,6,17,13,15,16
Baby Peach,Sneeker,Slick,Wario Wing,7,8,10,5,9,9,2,8,5,16,13,15,14
Baby Peach,Circuit Special,Slim,Wario Wing,7,8,12,7,9,9,3,9,6,16,16,15,15
Toad,Standard Kart,Button,Wario Wing,7,14,9,10,13,8,8,9,10,14,13,14,13
Toadette,Steel Driver,Button,Super Glider,7,12,7,9,12,8,10,6,6,12,15,13,11
Peach,Landship,Standard,Super Glider,7,14,6,15,13,9,14,7,12,13,13,11,12
Baby Peach,Tanooki Kart,Off-Road,Super Glider,7,10,11,19,10,6,9,5,6,16,15,16,16
Cat Peach,Standard Kart,Roller,Wario Wing,7,15,7,10,14,8,10,8,12,14,13,13,14
Toadette,Mach 8,Button,Wario Wing,7,14,9,9,14,7,7,10,10,13,13,15,12
Toad,Standard Kart,Standard,Cloud Glider,7,14,9,13,12,8,10,9,10,14,12,14,15
Toad,Standard Kart,Slim,Cloud Glider,7,12,11,9,11,9,9,11,9,15,13,14,16
Peach,Biddybuggy,Standard,Super Glider,7,15,7,13,14,8,10,9,11,14,12,14,13
Cat Peach,Standard Kart,Standard,Cloud Glider,7,14,8,12,12,9,11,10,11,13,11,13,14
Peach,Prancer,Sponge,Peach Parasol,7,11,8,11,12,10,9,10,13,11,10,9,13
Toadette,Pipe Frame,Off-Road,Super Glider,7,15,11,13,12,7,10,5,6,14,12,14,12
Toad,Standard Kart,Roller,Wario Wing,7,15,8,11,14,7,9,7,11,15,14,14,15
Peach,Prancer,Sponge,Super Glider,7,10,7,12,11,11,10,9,14,11,9,10,12
Baby Peach,Tanooki Kart,Slick,Super Glider,7,8,12,13,9,7,5,7,5,17,14,16,15
Peach,Cat Cruiser,Roller,Super Glider,7,15,8,11,15,8,11,8,14,14,11,13,14
Toad,Blue Falcon,Slim,Wario Wing,7,10,10,8,9,11,7,12,10,14,15,15,13
Peach,Cat Cruiser,Roller,Peach Parasol,7,16,9,10,16,7,10,9,13,14,12,12,15
Toadette,Mach 8,Slim,Cloud Glider,7,12,11,8,12,8,8,12,9,14,13,15,15
Peach,Cat Cruiser,Button,Super Glider,7,14,9,10,14,9,10,10,13,13,10,13,12
Toadette,Mach 8,Roller,Wario Wing,7,15,8,10,15,6,8,8,11,14,14,15,14
Peach,Cat Cruiser,Button,Peach Parasol,7,15,10,9,15,8,9,11,12,13,11,12,13
Toadette,Pipe Frame,Off-Road,Peach Parasol,7,16,12,12,13,6,9,6,5,14,13,13,13
Peach,Cat Cruiser,Sponge,Cloud Glider,7,14,10,13,14,8,9,10,14,12,8,11,14
Toad,Blue Falcon,Slick,Super Glider,7,9,9,8,7,12,6,11,8,12,10,15,10
Peach,Prancer,Button,Wario Wing,7,11,7,8,12,11,10,11,12,12,12,11,11
Baby Peach,Tanooki Kart,Metal,Cloud Glider,7,8,9,15,10,6,8,5,6,17,16,15,15
Peach,Prancer,Standard,Cloud Glider,7,11,7,11,11,11,12,11,12,12,11,11,13
Toadette,Mach 8,Standard,Cloud Glider,7,14,9,12,13,7,9,10,10,13,12,15,14
Peach,Prancer,Roller,Wario Wing,7,12,6,9,13,10,11,9,13,13,13,11,13
Cat Peach,Standard Kart,Slim,Cloud Glider,7,12,10,8,11,10,10,12,10,14,12,13,15
Peach,Landship,Off-Road,Cloud Glider,7,14,7,16,12,9,15,8,9,11,11,10,12
Baby Rosalina,Standard Bike,Monster,Wario Wing,7,13,12,15,13,5,4,7,6,14,14,13,14
Peach,Biddybuggy,Standard,Peach Parasol,7,16,8,12,15,7,9,10,10,14,13,13,14
Baby Peach,Circuit Special,Slick,Super Glider,7,7,11,7,7,10,2,8,4,14,11,15,12
Toadette,Pipe Frame,Monster,Cloud Glider,7,15,11,14,14,5,8,6,5,13,12,12,12
Peach,Pipe Frame,Sponge,Super Glider,7,14,9,14,14,8,10,7,12,13,10,12,11
Tanooki Mario,Landship,Button,Wario Wing,7,15,10,10,15,8,12,8,11,13,14,11,11
Toad,Blue Falcon,Standard,Wario Wing,7,12,8,12,10,10,8,10,11,13,14,15,12
Baby Peach,Circuit Special,Off-Road,Super Glider,7,9,10,13,8,9,6,6,5,13,12,15,13
Peach,Pipe Frame,Sponge,Peach Parasol,7,15,10,13,15,7,9,8,11,13,11,11,12
Peach,Biddybuggy,Sponge,Wario Wing,7,15,8,13,15,7,7,9,12,13,11,12,13
Toad,Blue Falcon,Off-Road,Peach Parasol,7,12,9,13,9,10,9,10,8,11,12,14,12
Toadette,Steel Driver,Roller,Peach Parasol,7,14,7,9,14,6,10,5,6,13,17,12,14
Baby Peach,Circuit Special,Off-Road,Peach Parasol,7,10,11,12,9,8,5,7,4,13,13,14,14
Baby Peach,Badwagon,Standard,Super Glider,7,9,8,16,9,8,6,5,6,14,14,15,14
Peach,Biddybuggy,Off-Road,Cloud Glider,7,15,8,14,13,8,11,10,8,12,10,13,13
Toadette,Steel Driver,Roller,Super Glider,7,13,6,10,13,7,11,4,7,13,16,13,13
Tanooki Mario,Blue Falcon,Roller,Wario Wing,7,13,10,8,13,10,10,10,13,12,13,14,11
Cat Peach,Standard Kart,Sponge,Super Glider,7,13,8,13,12,9,9,8,13,12,9,12,13
Peach,Biddybuggy,Slim,Peach Parasol,7,14,10,8,14,8,8,12,9,15,14,13,15
Baby Peach,Badwagon,Slim,Super Glider,7,7,10,12,8,9,5,7,5,15,15,15,15
Toad,Blue Falcon,Off-Road,Super Glider,7,11,8,14,8,11,10,9,9,11,11,15,11
Peach,Mach 8,Roller,Cloud Glider,7,14,6,12,15,8,12,11,13,12,11,14,13
Toadette,Pipe Frame,Slim,Wario Wing,7,14,13,7,13,7,7,8,7,17,16,14,14
Peach,Biddybuggy,Slim,Super Glider,7,13,9,9,13,9,9,11,10,15,13,14,14
Toadette,Mach 8,Sponge,Peach Parasol,7,14,10,12,14,6,6,9,11,12,11,13,14
Baby Peach,Tanooki Kart,Slim,Wario Wing,7,9,13,13,11,6,6,8,7,19,19,16,18
Cat Peach,Standard Kart,Button,Wario Wing,7,14,8,9,13,9,9,10,11,13,12,13,12
Toadette,Mach 8,Sponge,Super Glider,7,13,9,13,13,7,7,8,12,12,10,14,13
Toadette,Pipe Frame,Metal,Cloud Glider,7,13,9,9,12,7,9,5,6,15,13,13,11
Peach,Mach 8,Button,Cloud Glider,7,13,7,11,14,9,11,13,12,11,10,14,11
Tanooki Mario,Standard Kart,Button,Cloud Glider,7,14,12,8,14,9,11,11,11,12,10,13,12
Toadette,Standard Kart,Off-Road,Cloud Glider,7,14,11,12,11,8,10,8,7,12,10,13,14
Peach,Landship,Sponge,Wario Wing,7,14,7,15,14,8,11,7,13,12,12,9,12
Tanooki Mario,Prancer,Roller,Peach Parasol,7,13,10,7,14,9,11,9,12,13,13,11,14
Luigi,Standard Bike,Button,Cloud Glider,7,14,10,10,14,9,11,13,12,13,11,14,12
Baby Peach,Mach 8,Slick,Super Glider,7,9,10,10,10,8,4,9,6,15,12,17,14
Tanooki Mario,Landship,Sponge,Super Glider,7,14,10,14,14,8,12,6,13,12,11,10,12
Baby Peach,Mach 8,Metal,Cloud Glider,7,9,7,12,11,7,7,7,7,15,14,16,14
Baby Peach,Mach 8,Off-Road,Super Glider,7,11,9,16,11,7,8,7,7,14,13,17,15
Baby Rosalina,Standard Kart,Off-Road,Wario Wing,7,13,12,12,11,7,7,6,6,14,13,14,15
Peach,Blue Falcon,Slim,Super Glider,7,9,9,8,9,13,10,13,12,12,12,14,11
Toadette,Biddybuggy,Monster,Peach Parasol,7,16,10,13,15,4,5,7,5,13,13,12,14
Peach,Standard Bike,Sponge,Super Glider,7,13,9,15,13,9,9,10,14,12,9,12,12
Baby Peach,Mach 8,Off-Road,Peach Parasol,7,12,10,15,12,6,7,8,6,14,14,16,16
Baby Peach,Mach 8,Slim,Wario Wing,7,10,11,10,12,7,5,10,8,17,17,17,17
Toadette,Biddybuggy,Monster,Super Glider,7,15,9,14,14,5,6,6,6,13,12,13,13
Toad,Tanooki Kart,Sponge,Cloud Glider,7,12,10,18,12,6,9,8,11,14,12,13,15
Koopa Troopa,Landship,Monster,Super Glider,7,13,5,19,13,6,10,4,7,13,14,11,13
Luigi,Blue Falcon,Roller,Peach Parasol,7,13,8,8,13,10,11,11,13,12,13,14,12
Baby Peach,Steel Driver,Standard,Super Glider,7,10,7,14,11,7,9,4,5,15,18,15,15
Toad,Pipe Frame,Sponge,Wario Wing,7,15,10,14,14,6,7,6,10,15,13,13,13
Baby Peach,Tanooki Kart,Standard,Wario Wing,7,11,11,17,12,5,7,6,8,18,18,16,17
Baby Peach,Steel Driver,Standard,Peach Parasol,7,11,8,13,12,6,8,5,4,15,19,14,16
Toadette,Prancer,Off-Road,Peach Parasol,7,12,10,10,10,9,9,8,7,12,12,11,14
Cat Peach,Mach 8,Roller,Peach Parasol,7,15,6,11,15,7,10,10,12,13,13,14,14
Toadette,Prancer,Off-Road,Super Glider,7,11,9,11,9,10,10,7,8,12,11,12,13
Luigi,Blue Falcon,Button,Super Glider,7,11,8,8,11,12,11,12,13,11,11,15,9
Luigi,Blue Falcon,Roller,Super Glider,7,12,7,9,12,11,12,10,14,12,12,15,11
Baby Rosalina,Standard Kart,Slick,Wario Wing,7,11,13,6,10,8,3,8,5,15,12,14,14
Cat Peach,Mach 8,Button,Super Glider,7,13,6,11,13,9,10,11,12,12,11,15,11
Toad,Mach 8,Roller,Super Glider,7,14,6,13,14,7,10,8,12,14,13,16,14
Tanooki Mario,Prancer,Button,Super Glider,7,11,10,7,12,11,11,10,12,12,11,12,11
Toad,Sneeker,Button,Wario Wing,7,12,7,7,12,9,7,9,10,14,13,14,12
Toadette,Landship,Metal,Super Glider,7,12,6,11,11,8,11,3,8,14,14,11,11
Cat Peach,Steel Driver,Roller,Cloud Glider,7,13,4,11,13,8,13,7,8,12,15,12,13
Luigi,Landship,Button,Super Glider,7,14,7,11,14,9,14,8,12,13,13,12,11
Toad,Mach 8,Button,Super Glider,7,13,7,12,13,8,9,10,11,13,12,16,12
Luigi,Landship,Button,Peach Parasol,7,15,8,10,15,8,13,9,11,13,14,11,12
Luigi,Landship,Sponge,Cloud Glider,7,14,8,14,14,8,13,8,13,12,11,10,13
Tanooki Mario,Blue Falcon,Standard,Cloud Glider,7,12,11,10,11,11,11,12,12,11,11,14,11
