Coord1,Coord2,Coord3,Ind,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Weight,Mini-Turbo,Ground Speed,27,13.0,,,,14.0,10.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,3,13.0,,,,13.0,12.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,32,14.0,,,,13.0,11.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,10,14.0,,,,12.0,13.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,22,14.0,,,,9.0,16.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,9,15.0,,,,11.0,14.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,14,15.0,,,,10.0,15.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,31,15.0,,,,12.0,12.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,6,16.0,,,,9.0,15.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,26,16.0,,,,11.0,11.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,2,16.0,,,,10.0,13.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,20,16.0,,,,6.0,18.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,5,17.0,,,,8.0,16.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,25,17.0,,,,10.0,12.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,11,17.0,,,,7.0,17.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,1,17.0,,,,9.0,14.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,8,18.0,,,,8.0,15.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,30,18.0,,,,9.0,13.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,13,18.0,,,,6.0,17.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,21,18.0,,,,4.0,19.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,17,19.0,,,,2.0,20.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,7,19.0,,,,7.0,16.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,29,19.0,,,,8.0,14.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,12,19.0,,,,5.0,18.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,16,20.0,,,,3.0,19.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,15,20.0,,,,5.0,17.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,33,20.0,,,,6.0,15.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,18,20.0,,,,1.0,20.0,,,,,,,
Weight,Mini-Turbo,Water Speed,59,0.0,,,,19.0,,9.0,,,,,,
Weight,Mini-Turbo,Water Speed,57,0.0,,,,20.0,,5.0,,,,,,
Weight,Mini-Turbo,Water Speed,60,1.0,,,,19.0,,8.0,,,,,,
Weight,Mini-Turbo,Water Speed,58,1.0,,,,20.0,,4.0,,,,,,
Weight,Mini-Turbo,Water Speed,0,2.0,,,,19.0,,7.0,,,,,,
Weight,Mini-Turbo,Water Speed,2,2.0,,,,18.0,,11.0,,,,,,
Weight,Mini-Turbo,Water Speed,1,3.0,,,,19.0,,6.0,,,,,,
Weight,Mini-Turbo,Water Speed,61,5.0,,,,18.0,,10.0,,,,,,
Weight,Mini-Turbo,Water Speed,63,5.0,,,,17.0,,14.0,,,,,,
Weight,Mini-Turbo,Water Speed,62,6.0,,,,18.0,,9.0,,,,,,
Weight,Mini-Turbo,Water Speed,64,6.0,,,,17.0,,13.0,,,,,,
Weight,Mini-Turbo,Water Speed,39,7.0,,,,17.0,,12.0,,,,,,
Weight,Mini-Turbo,Water Speed,41,7.0,,,,16.0,,16.0,,,,,,
Weight,Mini-Turbo,Water Speed,42,8.0,,,,16.0,,15.0,,,,,,
Weight,Mini-Turbo,Water Speed,38,8.0,,,,15.0,,18.0,,,,,,
Weight,Mini-Turbo,Water Speed,40,8.0,,,,17.0,,11.0,,,,,,
Weight,Mini-Turbo,Water Speed,33,10.0,,,,14.0,,19.0,,,,,,
Weight,Mini-Turbo,Water Speed,55,10.0,,,,15.0,,17.0,,,,,,
Weight,Mini-Turbo,Water Speed,53,10.0,,,,16.0,,13.0,,,,,,
Weight,Mini-Turbo,Water Speed,35,11.0,,,,14.0,,18.0,,,,,,
Weight,Mini-Turbo,Water Speed,32,11.0,,,,13.0,,19.0,,,,,,
Weight,Mini-Turbo,Water Speed,54,11.0,,,,16.0,,12.0,,,,,,
Weight,Mini-Turbo,Water Speed,56,11.0,,,,15.0,,16.0,,,,,,
Weight,Mini-Turbo,Water Speed,46,12.0,,,,15.0,,14.0,,,,,,
Weight,Mini-Turbo,Water Speed,5,12.0,,,,14.0,,16.0,,,,,,
Weight,Mini-Turbo,Water Speed,34,12.0,,,,13.0,,18.0,,,,,,
Weight,Mini-Turbo,Water Speed,30,12.0,,,,11.0,,19.0,,,,,,
Weight,Mini-Turbo,Water Speed,45,13.0,,,,14.0,,14.0,,,,,,
Weight,Mini-Turbo,Water Speed,4,13.0,,,,13.0,,16.0,,,,,,
Weight,Mini-Turbo,Water Speed,31,13.0,,,,11.0,,18.0,,,,,,
Weight,Mini-Turbo,Water Speed,11,13.0,,,,12.0,,17.0,,,,,,
Weight,Mini-Turbo,Water Speed,37,13.0,,,,9.0,,20.0,,,,,,
Weight,Mini-Turbo,Water Speed,50,14.0,,,,13.0,,14.0,,,,,,
Weight,Mini-Turbo,Water Speed,36,14.0,,,,8.0,,20.0,,,,,,
Weight,Mini-Turbo,Water Speed,10,14.0,,,,11.0,,17.0,,,,,,
Weight,Mini-Turbo,Water Speed,22,14.0,,,,10.0,,19.0,,,,,,
Weight,Mini-Turbo,Water Speed,13,14.0,,,,12.0,,16.0,,,,,,
Weight,Mini-Turbo,Water Speed,49,15.0,,,,12.0,,14.0,,,,,,
Weight,Mini-Turbo,Water Speed,24,15.0,,,,10.0,,18.0,,,,,,
Weight,Mini-Turbo,Water Speed,21,15.0,,,,9.0,,19.0,,,,,,
Weight,Mini-Turbo,Water Speed,12,15.0,,,,11.0,,16.0,,,,,,
Weight,Mini-Turbo,Water Speed,52,16.0,,,,10.0,,16.0,,,,,,
Weight,Mini-Turbo,Water Speed,23,16.0,,,,9.0,,18.0,,,,,,
Weight,Mini-Turbo,Water Speed,15,16.0,,,,7.0,,19.0,,,,,,
Weight,Mini-Turbo,Water Speed,44,16.0,,,,11.0,,13.0,,,,,,
Weight,Mini-Turbo,Water Speed,17,17.0,,,,7.0,,18.0,,,,,,
Weight,Mini-Turbo,Water Speed,43,17.0,,,,10.0,,13.0,,,,,,
Weight,Mini-Turbo,Water Speed,3,17.0,,,,9.0,,15.0,,,,,,
Weight,Mini-Turbo,Water Speed,27,17.0,,,,5.0,,20.0,,,,,,
Weight,Mini-Turbo,Water Speed,6,17.0,,,,8.0,,16.0,,,,,,
Weight,Mini-Turbo,Water Speed,14,17.0,,,,6.0,,19.0,,,,,,
Weight,Mini-Turbo,Water Speed,29,18.0,,,,5.0,,19.0,,,,,,
Weight,Mini-Turbo,Water Speed,48,18.0,,,,9.0,,13.0,,,,,,
Weight,Mini-Turbo,Water Speed,26,18.0,,,,4.0,,20.0,,,,,,
Weight,Mini-Turbo,Water Speed,7,18.0,,,,7.0,,16.0,,,,,,
Weight,Mini-Turbo,Water Speed,9,18.0,,,,8.0,,15.0,,,,,,
Weight,Mini-Turbo,Water Speed,16,18.0,,,,6.0,,18.0,,,,,,
Weight,Mini-Turbo,Water Speed,28,19.0,,,,4.0,,19.0,,,,,,
Weight,Mini-Turbo,Water Speed,18,19.0,,,,5.0,,18.0,,,,,,
Weight,Mini-Turbo,Water Speed,20,19.0,,,,6.0,,17.0,,,,,,
Weight,Mini-Turbo,Water Speed,8,19.0,,,,7.0,,15.0,,,,,,
Weight,Mini-Turbo,Water Speed,47,19.0,,,,8.0,,13.0,,,,,,
Weight,Mini-Turbo,Water Speed,51,20.0,,,,6.0,,15.0,,,,,,
Weight,Mini-Turbo,Water Speed,19,20.0,,,,5.0,,17.0,,,,,,
Weight,Mini-Turbo,Water Speed,25,20.0,,,,3.0,,18.0,,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,34,1.0,,,,20.0,,,3.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,0,3.0,,,,19.0,,,5.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,35,6.0,,,,18.0,,,8.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,22,8.0,,,,17.0,,,10.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,19,9.0,,,,16.0,,,12.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,20,9.0,,,,15.0,,,14.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,21,10.0,,,,13.0,,,16.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,33,11.0,,,,16.0,,,11.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,16,11.0,,,,14.0,,,15.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,14,11.0,,,,15.0,,,13.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,32,12.0,,,,15.0,,,11.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,18,12.0,,,,12.0,,,17.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,13,12.0,,,,14.0,,,13.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,15,12.0,,,,13.0,,,15.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,30,13.0,,,,14.0,,,12.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,27,14.0,,,,13.0,,,14.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,17,14.0,,,,9.0,,,19.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,5,14.0,,,,12.0,,,16.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,10,14.0,,,,11.0,,,18.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,26,15.0,,,,12.0,,,14.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,4,15.0,,,,11.0,,,16.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,9,15.0,,,,10.0,,,18.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,31,16.0,,,,11.0,,,13.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,7,16.0,,,,8.0,,,20.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,1,16.0,,,,9.0,,,18.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,23,16.0,,,,10.0,,,16.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,29,17.0,,,,10.0,,,14.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,6,17.0,,,,7.0,,,20.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,25,18.0,,,,9.0,,,16.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,8,18.0,,,,5.0,,,20.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,3,18.0,,,,8.0,,,18.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,2,19.0,,,,7.0,,,18.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,24,19.0,,,,8.0,,,16.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,12,20.0,,,,3.0,,,16.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,28,20.0,,,,6.0,,,13.0,,,,,
Weight,Mini-Turbo,Anti-gravity Speed,11,20.0,,,,5.0,,,15.0,,,,,
Weight,Mini-Turbo,Air Speed,30,1.0,,,,20.0,,,,5.0,,,,
Weight,Mini-Turbo,Air Speed,0,3.0,,,,19.0,,,,7.0,,,,
Weight,Mini-Turbo,Air Speed,31,6.0,,,,18.0,,,,10.0,,,,
Weight,Mini-Turbo,Air Speed,17,8.0,,,,17.0,,,,12.0,,,,
Weight,Mini-Turbo,Air Speed,16,9.0,,,,16.0,,,,14.0,,,,
Weight,Mini-Turbo,Air Speed,29,11.0,,,,16.0,,,,13.0,,,,
Weight,Mini-Turbo,Air Speed,14,11.0,,,,15.0,,,,15.0,,,,
Weight,Mini-Turbo,Air Speed,15,11.0,,,,14.0,,,,17.0,,,,
Weight,Mini-Turbo,Air Speed,28,12.0,,,,15.0,,,,14.0,,,,
Weight,Mini-Turbo,Air Speed,10,13.0,,,,13.0,,,,18.0,,,,
Weight,Mini-Turbo,Air Speed,26,13.0,,,,14.0,,,,16.0,,,,
Weight,Mini-Turbo,Air Speed,9,14.0,,,,12.0,,,,19.0,,,,
Weight,Mini-Turbo,Air Speed,25,14.0,,,,13.0,,,,17.0,,,,
Weight,Mini-Turbo,Air Speed,3,15.0,,,,11.0,,,,19.0,,,,
Weight,Mini-Turbo,Air Speed,12,15.0,,,,10.0,,,,20.0,,,,
Weight,Mini-Turbo,Air Speed,20,15.0,,,,12.0,,,,17.0,,,,
Weight,Mini-Turbo,Air Speed,27,16.0,,,,11.0,,,,12.0,,,,
Weight,Mini-Turbo,Air Speed,5,16.0,,,,9.0,,,,20.0,,,,
Weight,Mini-Turbo,Air Speed,21,16.0,,,,10.0,,,,18.0,,,,
Weight,Mini-Turbo,Air Speed,1,17.0,,,,8.0,,,,19.0,,,,
Weight,Mini-Turbo,Air Speed,18,17.0,,,,9.0,,,,17.0,,,,
Weight,Mini-Turbo,Air Speed,24,17.0,,,,10.0,,,,14.0,,,,
Weight,Mini-Turbo,Air Speed,23,18.0,,,,9.0,,,,15.0,,,,
Weight,Mini-Turbo,Air Speed,8,18.0,,,,8.0,,,,17.0,,,,
Weight,Mini-Turbo,Air Speed,11,18.0,,,,6.0,,,,18.0,,,,
Weight,Mini-Turbo,Air Speed,2,19.0,,,,7.0,,,,17.0,,,,
Weight,Mini-Turbo,Air Speed,4,19.0,,,,5.0,,,,18.0,,,,
Weight,Mini-Turbo,Air Speed,19,19.0,,,,8.0,,,,15.0,,,,
Weight,Mini-Turbo,Air Speed,7,20.0,,,,3.0,,,,14.0,,,,
Weight,Mini-Turbo,Air Speed,6,20.0,,,,5.0,,,,13.0,,,,
Weight,Mini-Turbo,Air Speed,13,20.0,,,,1.0,,,,15.0,,,,
Weight,Mini-Turbo,Air Speed,22,20.0,,,,6.0,,,,11.0,,,,
Weight,Mini-Turbo,Ground Handling,51,1.0,,,,20.0,,,,,20.0,,,
Weight,Mini-Turbo,Ground Handling,46,2.0,,,,19.0,,,,,20.0,,,
Weight,Mini-Turbo,Ground Handling,20,3.0,,,,19.0,,,,,18.0,,,
Weight,Mini-Turbo,Ground Handling,45,3.0,,,,18.0,,,,,20.0,,,
Weight,Mini-Turbo,Ground Handling,48,4.0,,,,15.0,,,,,20.0,,,
Weight,Mini-Turbo,Ground Handling,17,4.0,,,,18.0,,,,,18.0,,,
Weight,Mini-Turbo,Ground Handling,49,4.0,,,,17.0,,,,,19.0,,,
Weight,Mini-Turbo,Ground Handling,16,5.0,,,,17.0,,,,,18.0,,,
Weight,Mini-Turbo,Ground Handling,44,5.0,,,,15.0,,,,,19.0,,,
Weight,Mini-Turbo,Ground Handling,47,5.0,,,,14.0,,,,,20.0,,,
Weight,Mini-Turbo,Ground Handling,19,6.0,,,,14.0,,,,,18.0,,,
Weight,Mini-Turbo,Ground Handling,53,6.0,,,,18.0,,,,,15.0,,,
Weight,Mini-Turbo,Ground Handling,10,6.0,,,,16.0,,,,,17.0,,,
Weight,Mini-Turbo,Ground Handling,50,6.0,,,,13.0,,,,,19.0,,,
Weight,Mini-Turbo,Ground Handling,15,7.0,,,,14.0,,,,,17.0,,,
Weight,Mini-Turbo,Ground Handling,7,7.0,,,,17.0,,,,,15.0,,,
Weight,Mini-Turbo,Ground Handling,18,7.0,,,,13.0,,,,,18.0,,,
Weight,Mini-Turbo,Ground Handling,52,7.0,,,,11.0,,,,,19.0,,,
Weight,Mini-Turbo,Ground Handling,12,7.0,,,,15.0,,,,,16.0,,,
Weight,Mini-Turbo,Ground Handling,9,8.0,,,,13.0,,,,,16.0,,,
Weight,Mini-Turbo,Ground Handling,2,8.0,,,,16.0,,,,,15.0,,,
Weight,Mini-Turbo,Ground Handling,22,8.0,,,,17.0,,,,,13.0,,,
Weight,Mini-Turbo,Ground Handling,11,8.0,,,,12.0,,,,,17.0,,,
Weight,Mini-Turbo,Ground Handling,13,9.0,,,,11.0,,,,,16.0,,,
Weight,Mini-Turbo,Ground Handling,21,9.0,,,,10.0,,,,,17.0,,,
Weight,Mini-Turbo,Ground Handling,1,9.0,,,,15.0,,,,,15.0,,,
Weight,Mini-Turbo,Ground Handling,14,10.0,,,,9.0,,,,,16.0,,,
Weight,Mini-Turbo,Ground Handling,4,10.0,,,,12.0,,,,,15.0,,,
Weight,Mini-Turbo,Ground Handling,5,10.0,,,,14.0,,,,,14.0,,,
Weight,Mini-Turbo,Ground Handling,40,11.0,,,,16.0,,,,,13.0,,,
Weight,Mini-Turbo,Ground Handling,0,11.0,,,,12.0,,,,,14.0,,,
Weight,Mini-Turbo,Ground Handling,3,11.0,,,,11.0,,,,,15.0,,,
Weight,Mini-Turbo,Ground Handling,6,12.0,,,,10.0,,,,,14.0,,,
Weight,Mini-Turbo,Ground Handling,27,12.0,,,,15.0,,,,,13.0,,,
Weight,Mini-Turbo,Ground Handling,26,13.0,,,,14.0,,,,,13.0,,,
Weight,Mini-Turbo,Ground Handling,8,13.0,,,,8.0,,,,,14.0,,,
Weight,Mini-Turbo,Ground Handling,37,14.0,,,,13.0,,,,,12.0,,,
Weight,Mini-Turbo,Ground Handling,29,14.0,,,,11.0,,,,,13.0,,,
Weight,Mini-Turbo,Ground Handling,32,15.0,,,,12.0,,,,,10.0,,,
Weight,Mini-Turbo,Ground Handling,23,15.0,,,,11.0,,,,,12.0,,,
Weight,Mini-Turbo,Ground Handling,28,15.0,,,,10.0,,,,,13.0,,,
Weight,Mini-Turbo,Ground Handling,35,16.0,,,,10.0,,,,,11.0,,,
Weight,Mini-Turbo,Ground Handling,38,16.0,,,,9.0,,,,,12.0,,,
Weight,Mini-Turbo,Ground Handling,25,16.0,,,,11.0,,,,,9.0,,,
Weight,Mini-Turbo,Ground Handling,24,17.0,,,,10.0,,,,,9.0,,,
Weight,Mini-Turbo,Ground Handling,42,17.0,,,,7.0,,,,,12.0,,,
Weight,Mini-Turbo,Ground Handling,30,17.0,,,,8.0,,,,,11.0,,,
Weight,Mini-Turbo,Ground Handling,39,18.0,,,,7.0,,,,,10.0,,,
Weight,Mini-Turbo,Ground Handling,36,18.0,,,,9.0,,,,,8.0,,,
Weight,Mini-Turbo,Ground Handling,41,19.0,,,,7.0,,,,,8.0,,,
Weight,Mini-Turbo,Ground Handling,43,19.0,,,,5.0,,,,,10.0,,,
Weight,Mini-Turbo,Ground Handling,31,19.0,,,,8.0,,,,,6.0,,,
Weight,Mini-Turbo,Ground Handling,34,20.0,,,,4.0,,,,,7.0,,,
Weight,Mini-Turbo,Ground Handling,33,20.0,,,,6.0,,,,,5.0,,,
Weight,Mini-Turbo,Water Handling,60,1.0,,,,19.0,,,,,,20.0,,
Weight,Mini-Turbo,Water Handling,58,1.0,,,,20.0,,,,,,19.0,,
Weight,Mini-Turbo,Water Handling,59,2.0,,,,18.0,,,,,,20.0,,
Weight,Mini-Turbo,Water Handling,51,2.0,,,,19.0,,,,,,19.0,,
Weight,Mini-Turbo,Water Handling,23,3.0,,,,19.0,,,,,,17.0,,
Weight,Mini-Turbo,Water Handling,50,3.0,,,,18.0,,,,,,19.0,,
Weight,Mini-Turbo,Water Handling,24,4.0,,,,17.0,,,,,,18.0,,
Weight,Mini-Turbo,Water Handling,61,4.0,,,,16.0,,,,,,19.0,,
Weight,Mini-Turbo,Water Handling,16,4.0,,,,18.0,,,,,,17.0,,
Weight,Mini-Turbo,Water Handling,15,5.0,,,,17.0,,,,,,17.0,,
Weight,Mini-Turbo,Water Handling,55,5.0,,,,15.0,,,,,,20.0,,
Weight,Mini-Turbo,Water Handling,64,6.0,,,,17.0,,,,,,15.0,,
Weight,Mini-Turbo,Water Handling,63,6.0,,,,18.0,,,,,,14.0,,
Weight,Mini-Turbo,Water Handling,54,6.0,,,,14.0,,,,,,20.0,,
Weight,Mini-Turbo,Water Handling,11,6.0,,,,16.0,,,,,,16.0,,
Weight,Mini-Turbo,Water Handling,25,6.0,,,,15.0,,,,,,17.0,,
Weight,Mini-Turbo,Water Handling,53,7.0,,,,12.0,,,,,,19.0,,
Weight,Mini-Turbo,Water Handling,10,7.0,,,,16.0,,,,,,15.0,,
Weight,Mini-Turbo,Water Handling,19,7.0,,,,14.0,,,,,,18.0,,
Weight,Mini-Turbo,Water Handling,8,7.0,,,,17.0,,,,,,14.0,,
Weight,Mini-Turbo,Water Handling,57,7.0,,,,11.0,,,,,,20.0,,
Weight,Mini-Turbo,Water Handling,52,8.0,,,,11.0,,,,,,19.0,,
Weight,Mini-Turbo,Water Handling,18,8.0,,,,13.0,,,,,,18.0,,
Weight,Mini-Turbo,Water Handling,9,8.0,,,,15.0,,,,,,15.0,,
Weight,Mini-Turbo,Water Handling,56,8.0,,,,10.0,,,,,,20.0,,
Weight,Mini-Turbo,Water Handling,1,8.0,,,,16.0,,,,,,14.0,,
Weight,Mini-Turbo,Water Handling,26,8.0,,,,17.0,,,,,,12.0,,
Weight,Mini-Turbo,Water Handling,0,9.0,,,,15.0,,,,,,14.0,,
Weight,Mini-Turbo,Water Handling,21,9.0,,,,10.0,,,,,,18.0,,
Weight,Mini-Turbo,Water Handling,13,9.0,,,,12.0,,,,,,17.0,,
Weight,Mini-Turbo,Water Handling,20,10.0,,,,9.0,,,,,,18.0,,
Weight,Mini-Turbo,Water Handling,62,10.0,,,,13.0,,,,,,15.0,,
Weight,Mini-Turbo,Water Handling,17,10.0,,,,10.0,,,,,,17.0,,
Weight,Mini-Turbo,Water Handling,47,11.0,,,,15.0,,,,,,13.0,,
Weight,Mini-Turbo,Water Handling,45,11.0,,,,16.0,,,,,,12.0,,
Weight,Mini-Turbo,Water Handling,14,11.0,,,,8.0,,,,,,17.0,,
Weight,Mini-Turbo,Water Handling,12,11.0,,,,9.0,,,,,,16.0,,
Weight,Mini-Turbo,Water Handling,5,11.0,,,,12.0,,,,,,15.0,,
Weight,Mini-Turbo,Water Handling,46,12.0,,,,14.0,,,,,,13.0,,
Weight,Mini-Turbo,Water Handling,22,12.0,,,,7.0,,,,,,16.0,,
Weight,Mini-Turbo,Water Handling,30,12.0,,,,15.0,,,,,,12.0,,
Weight,Mini-Turbo,Water Handling,4,12.0,,,,11.0,,,,,,15.0,,
Weight,Mini-Turbo,Water Handling,7,13.0,,,,8.0,,,,,,15.0,,
Weight,Mini-Turbo,Water Handling,3,13.0,,,,9.0,,,,,,14.0,,
Weight,Mini-Turbo,Water Handling,29,13.0,,,,14.0,,,,,,12.0,,
Weight,Mini-Turbo,Water Handling,49,14.0,,,,12.0,,,,,,12.0,,
Weight,Mini-Turbo,Water Handling,2,14.0,,,,8.0,,,,,,14.0,,
Weight,Mini-Turbo,Water Handling,34,14.0,,,,13.0,,,,,,10.0,,
Weight,Mini-Turbo,Water Handling,6,14.0,,,,7.0,,,,,,15.0,,
Weight,Mini-Turbo,Water Handling,40,15.0,,,,11.0,,,,,,13.0,,
Weight,Mini-Turbo,Water Handling,33,15.0,,,,12.0,,,,,,10.0,,
Weight,Mini-Turbo,Water Handling,28,16.0,,,,11.0,,,,,,9.0,,
Weight,Mini-Turbo,Water Handling,39,16.0,,,,10.0,,,,,,13.0,,
Weight,Mini-Turbo,Water Handling,27,17.0,,,,10.0,,,,,,9.0,,
Weight,Mini-Turbo,Water Handling,42,17.0,,,,7.0,,,,,,13.0,,
Weight,Mini-Turbo,Water Handling,36,17.0,,,,8.0,,,,,,12.0,,
Weight,Mini-Turbo,Water Handling,41,18.0,,,,6.0,,,,,,13.0,,
Weight,Mini-Turbo,Water Handling,35,18.0,,,,7.0,,,,,,12.0,,
Weight,Mini-Turbo,Water Handling,48,18.0,,,,8.0,,,,,,9.0,,
Weight,Mini-Turbo,Water Handling,32,18.0,,,,9.0,,,,,,7.0,,
Weight,Mini-Turbo,Water Handling,44,19.0,,,,5.0,,,,,,11.0,,
Weight,Mini-Turbo,Water Handling,38,19.0,,,,7.0,,,,,,10.0,,
Weight,Mini-Turbo,Water Handling,31,19.0,,,,8.0,,,,,,7.0,,
Weight,Mini-Turbo,Water Handling,43,20.0,,,,4.0,,,,,,11.0,,
Weight,Mini-Turbo,Water Handling,37,20.0,,,,6.0,,,,,,10.0,,
Weight,Mini-Turbo,Anti-gravity Handling,46,0.0,,,,20.0,,,,,,,20.0,
Weight,Mini-Turbo,Anti-gravity Handling,45,1.0,,,,19.0,,,,,,,20.0,
Weight,Mini-Turbo,Anti-gravity Handling,48,1.0,,,,20.0,,,,,,,19.0,
Weight,Mini-Turbo,Anti-gravity Handling,47,2.0,,,,19.0,,,,,,,19.0,
Weight,Mini-Turbo,Anti-gravity Handling,16,3.0,,,,19.0,,,,,,,17.0,
Weight,Mini-Turbo,Anti-gravity Handling,42,3.0,,,,17.0,,,,,,,19.0,
Weight,Mini-Turbo,Anti-gravity Handling,14,3.0,,,,18.0,,,,,,,18.0,
Weight,Mini-Turbo,Anti-gravity Handling,41,4.0,,,,16.0,,,,,,,19.0,
Weight,Mini-Turbo,Anti-gravity Handling,44,4.0,,,,17.0,,,,,,,18.0,
Weight,Mini-Turbo,Anti-gravity Handling,15,4.0,,,,18.0,,,,,,,17.0,
Weight,Mini-Turbo,Anti-gravity Handling,49,5.0,,,,18.0,,,,,,,15.0,
Weight,Mini-Turbo,Anti-gravity Handling,43,5.0,,,,16.0,,,,,,,18.0,
Weight,Mini-Turbo,Anti-gravity Handling,8,5.0,,,,17.0,,,,,,,16.0,
Weight,Mini-Turbo,Anti-gravity Handling,39,6.0,,,,13.0,,,,,,,18.0,
Weight,Mini-Turbo,Anti-gravity Handling,50,6.0,,,,18.0,,,,,,,14.0,
Weight,Mini-Turbo,Anti-gravity Handling,11,6.0,,,,15.0,,,,,,,17.0,
Weight,Mini-Turbo,Anti-gravity Handling,4,6.0,,,,17.0,,,,,,,15.0,
Weight,Mini-Turbo,Anti-gravity Handling,13,6.0,,,,16.0,,,,,,,16.0,
Weight,Mini-Turbo,Anti-gravity Handling,12,7.0,,,,15.0,,,,,,,16.0,
Weight,Mini-Turbo,Anti-gravity Handling,40,7.0,,,,13.0,,,,,,,17.0,
Weight,Mini-Turbo,Anti-gravity Handling,3,7.0,,,,16.0,,,,,,,15.0,
Weight,Mini-Turbo,Anti-gravity Handling,6,7.0,,,,17.0,,,,,,,14.0,
Weight,Mini-Turbo,Anti-gravity Handling,5,8.0,,,,16.0,,,,,,,14.0,
Weight,Mini-Turbo,Anti-gravity Handling,9,8.0,,,,12.0,,,,,,,16.0,
Weight,Mini-Turbo,Anti-gravity Handling,17,8.0,,,,17.0,,,,,,,12.0,
Weight,Mini-Turbo,Anti-gravity Handling,7,8.0,,,,14.0,,,,,,,15.0,
Weight,Mini-Turbo,Anti-gravity Handling,10,9.0,,,,12.0,,,,,,,15.0,
Weight,Mini-Turbo,Anti-gravity Handling,2,9.0,,,,14.0,,,,,,,14.0,
Weight,Mini-Turbo,Anti-gravity Handling,36,10.0,,,,16.0,,,,,,,13.0,
Weight,Mini-Turbo,Anti-gravity Handling,1,10.0,,,,13.0,,,,,,,14.0,
Weight,Mini-Turbo,Anti-gravity Handling,38,11.0,,,,16.0,,,,,,,12.0,
Weight,Mini-Turbo,Anti-gravity Handling,35,11.0,,,,15.0,,,,,,,13.0,
Weight,Mini-Turbo,Anti-gravity Handling,37,12.0,,,,15.0,,,,,,,12.0,
